StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:24:03,11/12/2024 18:25:25,100,82,True,11/12/2024 18:25:25,R_1AjcRhmbwkuASgp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1AjcRhmbwkuASgp,0,5.0,0.0,Unknown,2 year degree,"$30,000-$49,999",Independent,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:23:51,11/12/2024 18:25:27,100,96,True,11/12/2024 18:25:28,R_3lnjFnkFsiiIdMx,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3lnjFnkFsiiIdMx,0,3.0,1.0,Unknown,Some college,"$50,000-$100,000",Republican,Unsure,Somewhat Right,Donald Trump,Somewhat Excited,Unsure,Unsure,Unsure,"Rhode Island Secretary of State's Website,211 Voter Hotline,Friends/Family",I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:24:14,11/12/2024 18:25:30,100,75,True,11/12/2024 18:25:30,R_33rkqH5XlnrnP8E,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_33rkqH5XlnrnP8E,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I forgot to vote early or by mail",Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:23:54,11/12/2024 18:25:31,100,97,True,11/12/2024 18:25:32,R_6s1pGl07r5eyGHf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6s1pGl07r5eyGHf,0,3.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates",Probably,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:22:32,11/12/2024 18:25:33,100,180,True,11/12/2024 18:25:33,R_7snMvsUU46STkfI,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7snMvsUU46STkfI,0,5.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",Unknown,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,1,False,False,False,False,False,False,False,False,True
11/12/2024 18:24:19,11/12/2024 18:25:43,100,84,True,11/12/2024 18:25:44,R_3vj0ysIJdop501s,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_3vj0ysIJdop501s,0,3.0,1.0,Pagan,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Somewhat Confident,Not at All Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Probably,Probably Not,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:24:14,11/12/2024 18:25:49,100,94,True,11/12/2024 18:25:50,R_1hEnMmYGLnfwSsH,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_1hEnMmYGLnfwSsH,0,5.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,1,0,1,False,False,False,False,False,False,False,True,False
11/12/2024 18:22:05,11/12/2024 18:25:53,100,227,True,11/12/2024 18:25:53,R_5MVXqotCs2xd3gd,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5MVXqotCs2xd3gd,0,3.0,0.0,Unknown,4 year degree,"$200,000 or more",Republican,Somewhat Right,Somewhat Right,Donald Trump,Very Excited,Not Very Confident,Very Confident,Somewhat Confident,"211 Voter Hotline,The Voter Information Handbook sent to my house,Social Media","I prefer voting on election day,I forgot to vote early or by mail",Probably,Probably Not,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:24:39,11/12/2024 18:25:57,100,77,True,11/12/2024 18:25:57,R_5t6T5mgZtF50WQx,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5t6T5mgZtF50WQx,0,5.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Unsure,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:24:19,11/12/2024 18:26:04,100,105,True,11/12/2024 18:26:05,R_3J27Yl485rd80Mv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3J27Yl485rd80Mv,0,3.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Independent,Definitely Wrong,Somewhat Wrong,Donald Trump,Not at all Excited,Not Very Confident,Somewhat Confident,Unsure,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Probably Not,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:24:29,11/12/2024 18:26:10,100,101,True,11/12/2024 18:26:10,R_1xWXoftTZbnXFJg,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1xWXoftTZbnXFJg,0,5.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Other third party,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:25:18,11/12/2024 18:26:10,100,52,True,11/12/2024 18:26:11,R_3ZNrvj8mX6LZWBM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3ZNrvj8mX6LZWBM,0,6.0,0.0,Unknown,Some college,"Less than $30,000",Republican,Unsure,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Not at All Confident,Not at All Confident,Social Media,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:23:56,11/12/2024 18:26:14,100,138,True,11/12/2024 18:26:15,R_1OHWFvUKK8akGGK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1OHWFvUKK8akGGK,0,3.0,1.0,Unknown,4 year degree,"$200,000 or more",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:24:57,11/12/2024 18:26:15,100,77,True,11/12/2024 18:26:15,R_5hvLWnZmI7e2DBf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_5hvLWnZmI7e2DBf,0,5.0,1.0,Unknown,4 year degree,"Less than $30,000",Republican,Definitely Wrong,Unsure,Donald Trump,Extremely Excited,Not at All Confident,Not Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I do not trust mail-in voting,Definitely,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:25:01,11/12/2024 18:26:18,100,76,True,11/12/2024 18:26:18,R_1q3Opa0TOrhnEXs,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1q3Opa0TOrhnEXs,0,3.0,1.0,Unknown,High school graduate / GED,"$50,000-$100,000",Unknown,Somewhat Wrong,Somewhat Wrong,Unknown,Somewhat Excited,Not Very Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:24:06,11/12/2024 18:26:22,100,136,True,11/12/2024 18:26:23,R_11LzHTQjiC9epOu,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_11LzHTQjiC9epOu,0,2.0,0.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Unsure,Unsure,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:25:33,11/12/2024 18:26:39,100,66,True,11/12/2024 18:26:40,R_5mrTyseZ28Ab7CV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5mrTyseZ28Ab7CV,0,5.0,0.0,Unknown,Less than High School,"$30,000-$49,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:25:46,11/12/2024 18:26:40,100,54,True,11/12/2024 18:26:41,R_66h7jGmQT4euK1q,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_66h7jGmQT4euK1q,0,2.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:25:28,11/12/2024 18:26:43,100,74,True,11/12/2024 18:26:43,R_5C4tXHyZrOXLTWV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5C4tXHyZrOXLTWV,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Unsure,Unsure,Kamala Harris,Not Very Excited,Unsure,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:25:27,11/12/2024 18:26:48,100,80,True,11/12/2024 18:26:48,R_6WYaNPpdoZ07KGD,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6WYaNPpdoZ07KGD,0,4.0,0.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:25:26,11/12/2024 18:26:52,100,86,True,11/12/2024 18:26:53,R_6GVK4f2rXivgKAK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6GVK4f2rXivgKAK,0,5.0,1.0,Unknown,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Probably,Probably Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:25:12,11/12/2024 18:26:55,100,103,True,11/12/2024 18:26:55,R_54qv9s37Gj2W7gG,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_54qv9s37Gj2W7gG,0,5.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Social Media,Today was the best option for my schedule,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:25:41,11/12/2024 18:27:01,100,79,True,11/12/2024 18:27:01,R_7mgt5FaQaYqVPMl,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7mgt5FaQaYqVPMl,0,3.0,1.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:26:01,11/12/2024 18:27:04,100,62,True,11/12/2024 18:27:04,R_3eCZZDlMfw7e2RK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3eCZZDlMfw7e2RK,0,5.0,1.0,Unknown,Some college,"$100,000-$199,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:26:17,11/12/2024 18:27:04,100,47,True,11/12/2024 18:27:05,R_3fkEw2y9BqF9Ay7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_3fkEw2y9BqF9Ay7,0,6.0,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:25:40,11/12/2024 18:27:07,100,86,True,11/12/2024 18:27:08,R_1nue0k2y2ZardaF,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1nue0k2y2ZardaF,0,1.0,0.0,Unknown,4 year degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,Friends/Family,Today was the best option for my schedule,Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:25:50,11/12/2024 18:27:08,100,77,True,11/12/2024 18:27:08,R_61zP1HIggrPu51e,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_61zP1HIggrPu51e,0,3.0,0.0,Unknown,2 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Not at All Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Probably Not,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:26:14,11/12/2024 18:27:10,100,56,True,11/12/2024 18:27:10,R_6f7AyTkrl6QdoUJ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_6f7AyTkrl6QdoUJ,0,5.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Definitely Not,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:25:45,11/12/2024 18:27:15,100,90,True,11/12/2024 18:27:16,R_3799IcSrVVzAlux,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3799IcSrVVzAlux,0,2.0,1.0,Unknown,4 year degree,"$200,000 or more",Other third party,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:25:58,11/12/2024 18:27:28,100,89,True,11/12/2024 18:27:29,R_3GcavCqLfBRTtN7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3GcavCqLfBRTtN7,0,4.0,0.0,Unknown,Professional degree,Unknown,Independent,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Definitely,Probably,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
