Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
6,3.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
15,3.0,Female,1,Hispanic or Latino/a,Other,High school graduate / GED,"$100,000-$199,999",Democrat,Unsure,Unsure,Kamala Harris,Not at all Excited,Not Very Confident,Unsure,Unsure,Friends/Family,I do not trust mail-in voting,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
5,3.0,Male,1,"White,Hispanic or Latino/a",Atheist,4 year degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I forgot to vote early or by mail,Definitely,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
9,5.0,Female,0,Asian,Buddhism,Less than High School,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Donald Trump,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,1,0,0,0
3,0.0,Male,0,White,Judaism,Some college,"Less than $30,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,0.0,Female,0,Black or African American,Catholic,Some college,"Less than $30,000",Democrat,Definitely Right,Unsure,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Unsure,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0,0
14,3.0,Female,0,Asian,Protestant / Other Christian Denomination,Professional degree,"$200,000 or more",Independent,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0
1,1.0,Female,0,"White,Asian",No Response,4 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,0,0,0
7,0.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,3.0,Female,1,Hispanic or Latino/a,No Response,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Donald Trump,Somewhat Excited,Not Very Confident,Not Very Confident,Somewhat Confident,211 Voter Hotline,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
11,3.0,Male,1,White,No Response,High school graduate / GED,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,0.0,Female,0,Hispanic or Latino/a,Catholic,Less than High School,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,No Response,Very Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
15,4.0,Male,0,White,Catholic,Some college,"Less than $30,000",Other third party,Definitely Wrong,Definitely Wrong,Donald Trump,Not at all Excited,Not at All Confident,Not at All Confident,Not Very Confident,"Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,1.0,Female,0,White,No Response,4 year degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
11,3.0,Female,0,Hispanic or Latino/a,No Response,Some college,"$30,000-$49,999",Other third party,Definitely Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Not Very Confident,Not Very Confident,Not Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably,Probably,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
14,5.0,Male,1,White,Catholic,4 year degree,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Somewhat Excited,Unsure,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media",Today was the best option for my schedule,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
12,4.0,Male,1,Hispanic or Latino/a,Catholic,Less than High School,"Less than $30,000",Independent,Somewhat Right,Somewhat Right,Donald Trump,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
9,0.0,Female,1,Native Hawaiian or Pacific Islander,Protestant / Other Christian Denomination,High school graduate / GED,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Wrong,Other,Not Very Excited,Not Very Confident,Somewhat Confident,Not Very Confident,The Voter Information Handbook sent to my house,I do not trust mail-in voting,No Response,No Response,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,0,0,1,0
5,1.0,Female,0,Asian,Buddhism,High school graduate / GED,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Very Excited,Not Very Confident,Not Very Confident,Unsure,Social Media,"I do not trust mail-in voting,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0
9,4.0,Female,1,Hispanic or Latino/a,Catholic,Some college,"Less than $30,000",Democrat,Unsure,Unsure,Other,Not at all Excited,Not at All Confident,Somewhat Confident,Not Very Confident,Social Media,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0
3,5.0,Female,0,"White,Black or African American",Protestant / Other Christian Denomination,Some college,"Less than $30,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,1,0,0,0,0,0
6,2.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Republican,Definitely Right,Somewhat Wrong,Donald Trump,Extremely Excited,Very Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
12,0.0,Male,1,No Response,No Response,High school graduate / GED,"$30,000-$49,999",Republican,Somewhat Right,Definitely Right,Donald Trump,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Religious/Community Organizations,I prefer voting on election day,Definitely,Probably,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0
15,2.0,Male,0,"White,Hispanic or Latino/a",Protestant / Other Christian Denomination,High school graduate / GED,"$100,000-$199,999",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
3,0.0,Female,0,Black or African American,Catholic,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
7,5.0,Female,0,American Indian or Alaska Native,Catholic,High school graduate / GED,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,No Response,No Response,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,0,0,1,0,0
11,3.0,Male,0,Black or African American,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Friends/Family,Religious/Community Organizations","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
6,4.0,Female,0,No Response,No Response,Some college,"$30,000-$49,999",No Response,No Response,No Response,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
15,1.0,Male,0,"Black or African American,Hispanic or Latino/a",Protestant / Other Christian Denomination,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,1,1,0,0,0,0
1,2.0,Female,0,White,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Independent,Somewhat Wrong,Unsure,Donald Trump,Not at all Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I wanted to wait to learn more about the candidates",Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,0.0,Male,1,American Indian or Alaska Native,Islam,Professional degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,No Response,No Response,Probably,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0,0
5,5.0,Female,0,Asian,Protestant / Other Christian Denomination,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0
9,5.0,Female,1,White,No Response,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Somewhat Excited,Unsure,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0,0,0,0,0,0
